0.88 6
0.56 25
0.91 21
0.93 26
0.64 26
0.85 11
0.90 37
1.00 26
0.29 39
0.91 9
0.39 34
0.79 26
0.78 16
0.70 8
0.83 21
0.63 17
0.85 24
0.72 23
0.50 14
0.42 22
1.00 5
0.97 32
0.87 21
0.90 29
0.40 13
0.36 23
1.00 4
0.27 13
0.75 22
0.94 15
0.93 12
0.75 18
0.72 37
0.98 39
1.00 11
0.89 16
0.93 27
0.82 20
0.85 11
0.39 21
0.33 43
1.00 9
0.97 29
0.25 18
0.94 30
0.97 30
0.09 21
0.89 25
0.96 22
0.32 20
0.88 31
0.38 30
0.35 18
0.93 13
1.00 6
0.37 17
0.81 29
1.00 9
0.13 21
0.25 10
0.13 21
0.18 32
0.21 12
0.86 12
